year,name,percent,sex,count
1883,Samuel,0.008331,boy,937
1883,Clarence,0.007442,boy,837
1883,Louis,0.007077,boy,796
1883,David,0.006526,boy,734
1883,Richard,0.005770,boy,649
1883,Charlie,0.005717,boy,643
1883,Ernest,0.005699,boy,641
1883,Andrew,0.005539,boy,623
1883,Daniel,0.005468,boy,615
1883,Joe,0.005397,boy,607
1883,Oscar,0.005397,boy,607
1883,Jesse,0.005192,boy,584
1883,Will,0.005121,boy,576
1883,Roy,0.004943,boy,556
1883,Benjamin,0.004517,boy,508
1883,Carl,0.004268,boy,480
1883,Sam,0.004232,boy,476
1883,Willie,0.004214,boy,474
1883,Alfred,0.004063,boy,457
1883,Peter,0.004001,boy,450
1883,Frederick,0.003894,boy,438
1883,Lewis,0.003832,boy,431
1883,Howard,0.003814,boy,429
1883,Elmer,0.003761,boy,423
1883,Herbert,0.003752,boy,422
1883,Earl,0.003459,boy,389
1883,Lee,0.003450,boy,388
1883,Tom,0.003432,boy,386
1883,Ralph,0.003423,boy,385
1883,Martin,0.003352,boy,377
1883,Herman,0.003192,boy,359
1883,Paul,0.003183,boy,358
1883,Jacob,0.003165,boy,356
1883,Clyde,0.002987,boy,336
1883,Eugene,0.002890,boy,325
1883,Jim,0.002863,boy,322
1883,Harvey,0.002827,boy,318
1883,Claude,0.002801,boy,315
1883,Michael,0.002729,boy,307
1883,Ben,0.002721,boy,306
1883,Edwin,0.002658,boy,299
1883,Edgar,0.002596,boy,292
1883,Chester,0.002578,boy,290
1883,Francis,0.002534,boy,285
1883,Lawrence,0.002507,boy,282
1883,Bert,0.002427,boy,273
1883,Charley,0.002258,boy,254
1883,Ed,0.002196,boy,247
1883,Jack,0.002152,boy,242
1883,Otto,0.002134,boy,240
1883,Ira,0.002125,boy,239
1883,Raymond,0.002072,boy,233
1883,Luther,0.002036,boy,229
1883,Isaac,0.002018,boy,227
1883,Guy,0.001992,boy,224
1883,Oliver,0.001947,boy,219
1883,Floyd,0.001929,boy,217
1883,Hugh,0.001912,boy,215
1883,Patrick,0.001894,boy,213
1883,Homer,0.001867,boy,210
1883,August,0.001858,boy,209
1883,Ray,0.001796,boy,202
1883,Leonard,0.001778,boy,200
1883,Alexander,0.001663,boy,187
1883,Theodore,0.001645,boy,185
1883,Allen,0.001556,boy,175
1883,Horace,0.001485,boy,167
1883,Archie,0.001476,boy,166
1883,Philip,0.001476,boy,166
1883,Sidney,0.001467,boy,165
1883,Marion,0.001449,boy,163
1883,Julius,0.001423,boy,160
1883,Jessie,0.001343,boy,151
1883,Milton,0.001325,boy,149
1883,Warren,0.001298,boy,146
1883,Anthony,0.001271,boy,143
1883,Everett,0.001271,boy,143
1883,Leroy,0.001271,boy,143
1883,Leo,0.001263,boy,142
1883,Bernard,0.001254,boy,141
1883,Leon,0.001245,boy,140
1883,Stephen,0.001245,boy,140
1883,Emil,0.001236,boy,139
1883,Clifford,0.001227,boy,138
1883,Dave,0.001200,boy,135
1883,Perry,0.001182,boy,133
1883,Willis,0.001165,boy,131
1883,Grover,0.001129,boy,127
1883,Eddie,0.001111,boy,125
1883,Rufus,0.001111,boy,125
1883,Calvin,0.001085,boy,122
1883,Alex,0.001067,boy,120
1883,Dan,0.001067,boy,120
1883,Leslie,0.001067,boy,120
1883,Lester,0.001031,boy,116
1883,Adolph,0.001022,boy,115
1883,Alvin,0.001005,boy,113
1883,Amos,0.001005,boy,113
1883,Dennis,0.000996,boy,112
1883,Jess,0.000996,boy,112
1883,Harold,0.000960,boy,108
1883,Adam,0.000951,boy,107
1883,Jerry,0.000951,boy,107
1883,Norman,0.000942,boy,106
1883,Aaron,0.000934,boy,105
1883,Wesley,0.000925,boy,104
1883,Alonzo,0.000889,boy,100
1883,Wallace,0.000889,boy,100
1883,Victor,0.000880,boy,99
1883,Lloyd,0.000871,boy,98
1883,Mack,0.000871,boy,98
1883,Jay,0.000862,boy,97
1883,Jake,0.000854,boy,96
1883,Melvin,0.000854,boy,96
1883,Franklin,0.000836,boy,94
1883,Nathan,0.000827,boy,93
1883,Cornelius,0.000818,boy,92
1883,Elbert,0.000818,boy,92
1883,Elijah,0.000818,boy,92
1883,Gilbert,0.000818,boy,92
1883,Phillip,0.000818,boy,92
1883,Roscoe,0.000818,boy,92
1883,Willard,0.000818,boy,92
1883,Claud,0.000809,boy,91
1883,Lonnie,0.000809,boy,91
1883,Mark,0.000809,boy,91
1883,Simon,0.000800,boy,90
1883,Christopher,0.000791,boy,89
1883,Maurice,0.000791,boy,89
1883,Otis,0.000791,boy,89
1883,Ross,0.000782,boy,88
1883,Clinton,0.000774,boy,87
1883,Earnest,0.000774,boy,87
1883,Emmett,0.000774,boy,87
1883,Percy,0.000774,boy,87
1883,Matthew,0.000765,boy,86
1883,Hiram,0.000756,boy,85
1883,Levi,0.000756,boy,85
1883,Fredrick,0.000747,boy,84
1883,Eli,0.000729,boy,82
1883,Moses,0.000729,boy,82
1883,Gus,0.000720,boy,81
1883,Noah,0.000720,boy,81
1883,Marshall,0.000702,boy,79
1883,Nelson,0.000702,boy,79
1883,Silas,0.000685,boy,77
1883,Max,0.000667,boy,75
1883,Morris,0.000667,boy,75
1883,Jasper,0.000658,boy,74
1883,Jose,0.000658,boy,74
1883,Manuel,0.000658,boy,74
1883,Ellis,0.000649,boy,73
1883,Irvin,0.000649,boy,73
1883,Mike,0.000649,boy,73
1883,Wilbur,0.000649,boy,73
1883,Alva,0.000640,boy,72
1883,Wiley,0.000640,boy,72
1883,Marvin,0.000631,boy,71
1883,Nicholas,0.000631,boy,71
1883,Virgil,0.000622,boy,70
1883,Sylvester,0.000613,boy,69
1883,Felix,0.000605,boy,68
1883,Stanley,0.000605,boy,68
1883,Russell,0.000596,boy,67
1883,Wilson,0.000596,boy,67
1883,Glenn,0.000578,boy,65
1883,Mose,0.000578,boy,65
1883,Ora,0.000578,boy,65
1883,Anton,0.000560,boy,63
1883,Dock,0.000560,boy,63
1883,Edmund,0.000560,boy,63
1883,Harley,0.000560,boy,63
1883,Owen,0.000560,boy,63
1883,Bob,0.000551,boy,62
1883,Steve,0.000551,boy,62
1883,Timothy,0.000551,boy,62
1883,Asa,0.000542,boy,61
1883,Harrison,0.000542,boy,61
1883,Ollie,0.000542,boy,61
1883,Rudolph,0.000542,boy,61
1883,Newton,0.000525,boy,59
1883,Orville,0.000525,boy,59
1883,Clayton,0.000516,boy,58
1883,Pearl,0.000507,boy,57
1883,Reuben,0.000507,boy,57
1883,Joshua,0.000489,boy,55
1883,Don,0.000480,boy,54
1883,Wade,0.000480,boy,54
1883,Augustus,0.000471,boy,53
1883,Curtis,0.000471,boy,53
1883,Hubert,0.000471,boy,53
1883,Abraham,0.000462,boy,52
1883,Donald,0.000462,boy,52
1883,Edmond,0.000462,boy,52
1883,Preston,0.000462,boy,52
1883,Cecil,0.000453,boy,51
1883,Joel,0.000453,boy,51
1883,Lon,0.000453,boy,51
1883,Bill,0.000445,boy,50
1883,Bruce,0.000445,boy,50
1883,Byron,0.000445,boy,50
1883,Christian,0.000445,boy,50
1883,Ike,0.000445,boy,50
1883,Juan,0.000445,boy,50
1883,Columbus,0.000436,boy,49
1883,Garfield,0.000436,boy,49
1883,Gustave,0.000436,boy,49
1883,Nathaniel,0.000436,boy,49
1883,Barney,0.000427,boy,48
1883,Johnnie,0.000427,boy,48
1883,Julian,0.000427,boy,48
1883,Sherman,0.000427,boy,48
1883,Chris,0.000418,boy,47
1883,Cyrus,0.000418,boy,47
1883,Scott,0.000418,boy,47
1883,Ervin,0.000409,boy,46
1883,Irving,0.000409,boy,46
1883,Monroe,0.000409,boy,46
1883,Vernon,0.000409,boy,46
1883,Winfield,0.000409,boy,46
1883,Clark,0.000400,boy,45
1883,Riley,0.000400,boy,45
1883,Solomon,0.000400,boy,45
1883,Elias,0.000391,boy,44
1883,Enoch,0.000391,boy,44
1883,Gustav,0.000391,boy,44
1883,Jeff,0.000391,boy,44
1883,Millard,0.000391,boy,44
1883,Abe,0.000382,boy,43
1883,Andy,0.000382,boy,43
1883,Austin,0.000382,boy,43
1883,Delbert,0.000382,boy,43
1883,Edd,0.000382,boy,43
1883,Emery,0.000382,boy,43
1883,Pete,0.000382,boy,43
1883,Vincent,0.000382,boy,43
1883,Arnold,0.000373,boy,42
1883,Bud,0.000373,boy,42
1883,Elisha,0.000373,boy,42
1883,Louie,0.000373,boy,42
1883,Miles,0.000373,boy,42
1883,Wilfred,0.000373,boy,42
1883,Lemuel,0.000365,boy,41
1883,Major,0.000365,boy,41
1883,Burton,0.000356,boy,40
1883,Matt,0.000347,boy,39
1883,Anderson,0.000338,boy,38
1883,Arch,0.000338,boy,38
1883,Chas,0.000338,boy,38
1883,Conrad,0.000338,boy,38
1883,Emory,0.000338,boy,38
1883,Gordon,0.000338,boy,38
1883,Hugo,0.000338,boy,38
1883,Luke,0.000338,boy,38
1883,Marcus,0.000338,boy,38
1883,Wilbert,0.000338,boy,38
1883,Jeremiah,0.000329,boy,37
1883,Mathew,0.000329,boy,37
1883,Ambrose,0.000320,boy,36
1883,Jerome,0.000320,boy,36
1883,Nick,0.000320,boy,36
1883,Roland,0.000320,boy,36
1883,Burt,0.000311,boy,35
1883,Cleveland,0.000311,boy,35
1883,Ole,0.000311,boy,35
1883,Emanuel,0.000302,boy,34
1883,Jackson,0.000302,boy,34
1883,Douglas,0.000293,boy,33
1883,Earle,0.000293,boy,33
1883,Green,0.000293,boy,33
1883,Karl,0.000293,boy,33
1883,Lynn,0.000293,boy,33
1883,Foster,0.000285,boy,32
1883,Grant,0.000285,boy,32
1883,Jefferson,0.000285,boy,32
1883,Mary,0.000285,boy,32
1883,Tony,0.000285,boy,32
1883,Carroll,0.000276,boy,31
1883,Clem,0.000276,boy,31
1883,Clement,0.000276,boy,31
1883,Van,0.000276,boy,31
1883,Antonio,0.000267,boy,30
1883,Chauncey,0.000267,boy,30
1883,Ellsworth,0.000267,boy,30
1883,Ferdinand,0.000267,boy,30
1883,Isaiah,0.000267,boy,30
1883,Mitchell,0.000267,boy,30
1883,Ned,0.000267,boy,30
1883,Ruben,0.000267,boy,30
1883,Benjiman,0.000258,boy,29
1883,Ivan,0.000258,boy,29
1883,Neal,0.000258,boy,29
1883,Alton,0.000249,boy,28
1883,Archibald,0.000249,boy,28
1883,Ezra,0.000249,boy,28
1883,Forest,0.000249,boy,28
1883,Hans,0.000249,boy,28
1883,Irwin,0.000249,boy,28
1883,Laurence,0.000249,boy,28
1883,Spencer,0.000249,boy,28
1883,Zack,0.000249,boy,28
1883,Abner,0.000240,boy,27
1883,Fletcher,0.000240,boy,27
1883,Glen,0.000240,boy,27
1883,Josh,0.000240,boy,27
1883,Taylor,0.000240,boy,27
1883,Ward,0.000240,boy,27
1883,Clifton,0.000231,boy,26
1883,Elliott,0.000231,boy,26
1883,Erwin,0.000231,boy,26
1883,Jimmie,0.000231,boy,26
1883,Kenneth,0.000231,boy,26
1883,Lyman,0.000231,boy,26
1883,Seth,0.000231,boy,26
1883,Clay,0.000222,boy,25
1883,Emmet,0.000222,boy,25
1883,Forrest,0.000222,boy,25
1883,General,0.000222,boy,25
1883,Lucius,0.000222,boy,25
1883,Wayne,0.000222,boy,25
1883,Allie,0.000213,boy,24
1883,Berry,0.000213,boy,24
1883,Dick,0.000213,boy,24
1883,Dudley,0.000213,boy,24
1883,Elwood,0.000213,boy,24
1883,Francisco,0.000213,boy,24
1883,Isiah,0.000213,boy,24
1883,Judge,0.000213,boy,24
1883,Lem,0.000213,boy,24
1883,Emile,0.000204,boy,23
1883,Hamilton,0.000204,boy,23
1883,Malcolm,0.000204,boy,23
1883,Merle,0.000204,boy,23
1883,Merton,0.000204,boy,23
1883,Neil,0.000204,boy,23
1883,Omer,0.000204,boy,23
1883,Phil,0.000204,boy,23
1883,Porter,0.000204,boy,23
1883,Roger,0.000204,boy,23
1883,Sandy,0.000204,boy,23
1883,Sim,0.000204,boy,23
1883,Vern,0.000204,boy,23
1883,Carlos,0.000196,boy,22
1883,Dee,0.000196,boy,22
1883,Guss,0.000196,boy,22
1883,Jonas,0.000196,boy,22
1883,Judson,0.000196,boy,22
1883,King,0.000196,boy,22
1883,Loren,0.000196,boy,22
1883,Madison,0.000196,boy,22
1883,Myron,0.000196,boy,22
1883,Napoleon,0.000196,boy,22
1883,Otho,0.000196,boy,22
1883,Sanford,0.000196,boy,22
1883,Al,0.000187,boy,21
1883,Bennie,0.000187,boy,21
1883,Boyd,0.000187,boy,21
1883,Dewitt,0.000187,boy,21
1883,Harve,0.000187,boy,21
1883,Leland,0.000187,boy,21
1883,Lige,0.000187,boy,21
1883,Lucian,0.000187,boy,21
1883,Royal,0.000187,boy,21
1883,Truman,0.000187,boy,21
1883,Abram,0.000178,boy,20
1883,Addison,0.000178,boy,20
1883,Aubrey,0.000178,boy,20
1883,Emerson,0.000178,boy,20
1883,Frederic,0.000178,boy,20
1883,Freeman,0.000178,boy,20
1883,Hal,0.000178,boy,20
1883,Junius,0.000178,boy,20
1883,Logan,0.000178,boy,20
1883,Lorenzo,0.000178,boy,20
1883,Merrill,0.000178,boy,20
1883,Milo,0.000178,boy,20
1883,Murray,0.000178,boy,20
1883,Pat,0.000178,boy,20
1883,Ramon,0.000178,boy,20
1883,Sterling,0.000178,boy,20
1883,Walker,0.000178,boy,20
1883,Wash,0.000178,boy,20
1883,Washington,0.000178,boy,20
1883,Webster,0.000178,boy,20
1883,Wilford,0.000178,boy,20
1883,Adolphus,0.000169,boy,19
1883,Allan,0.000169,boy,19
1883,Carey,0.000169,boy,19
1883,Carlton,0.000169,boy,19
1883,Dallas,0.000169,boy,19
1883,Enos,0.000169,boy,19
1883,Jean,0.000169,boy,19
1883,Morgan,0.000169,boy,19
1883,Nels,0.000169,boy,19
1883,Rolla,0.000169,boy,19
1883,Alvah,0.000160,boy,18
1883,Benton,0.000160,boy,18
1883,Bertram,0.000160,boy,18
1883,Doc,0.000160,boy,18
1883,Duncan,0.000160,boy,18
1883,Elza,0.000160,boy,18
1883,Evan,0.000160,boy,18
1883,Evert,0.000160,boy,18
1883,Haywood,0.000160,boy,18
1883,Isom,0.000160,boy,18
1883,Israel,0.000160,boy,18
1883,Jules,0.000160,boy,18
1883,Lawson,0.000160,boy,18
1883,Leander,0.000160,boy,18
1883,Mathias,0.000160,boy,18
1883,Olin,0.000160,boy,18
1883,Orin,0.000160,boy,18
1883,Pedro,0.000160,boy,18
1883,Prince,0.000160,boy,18
1883,Stewart,0.000160,boy,18
1883,Warner,0.000160,boy,18
1883,Angus,0.000151,boy,17
1883,Arther,0.000151,boy,17
1883,Christ,0.000151,boy,17
1883,Clint,0.000151,boy,17
1883,Frances,0.000151,boy,17
1883,Giles,0.000151,boy,17
1883,Harmon,0.000151,boy,17
1883,Henery,0.000151,boy,17
1883,Jonathan,0.000151,boy,17
1883,Jordan,0.000151,boy,17
1883,Olaf,0.000151,boy,17
1883,Pink,0.000151,boy,17
1883,Raleigh,0.000151,boy,17
1883,Rolland,0.000151,boy,17
1883,Wilber,0.000151,boy,17
1883,Anna,0.000142,boy,16
1883,Caleb,0.000142,boy,16
1883,Casper,0.000142,boy,16
1883,Clarance,0.000142,boy,16
1883,Elmo,0.000142,boy,16
1883,Ernst,0.000142,boy,16
1883,Houston,0.000142,boy,16
1883,Randolph,0.000142,boy,16
1883,Sol,0.000142,boy,16
1883,Tim,0.000142,boy,16
1883,Valentine,0.000142,boy,16
1883,Wm,0.000142,boy,16
1883,Alf,0.000133,boy,15
1883,Benjamine,0.000133,boy,15
1883,Clair,0.000133,boy,15
1883,Dorsey,0.000133,boy,15
1883,Early,0.000133,boy,15
1883,Elvin,0.000133,boy,15
1883,Fay,0.000133,boy,15
1883,Granville,0.000133,boy,15
1883,Harris,0.000133,boy,15
1883,Henderson,0.000133,boy,15
1883,Hezekiah,0.000133,boy,15
1883,Johnie,0.000133,boy,15
1883,Lonzo,0.000133,boy,15
1883,Mont,0.000133,boy,15
1883,Newt,0.000133,boy,15
1883,Noble,0.000133,boy,15
1883,Rex,0.000133,boy,15
1883,Rollin,0.000133,boy,15
1883,Wilmer,0.000133,boy,15
1883,Adelbert,0.000124,boy,14
1883,Adrian,0.000124,boy,14
1883,Alphonse,0.000124,boy,14
1883,Arlie,0.000124,boy,14
1883,Avery,0.000124,boy,14
1883,Cal,0.000124,boy,14
1883,Ephraim,0.000124,boy,14
1883,Everette,0.000124,boy,14
1883,Ezekiel,0.000124,boy,14
1883,Hardy,0.000124,boy,14
1883,Johnny,0.000124,boy,14
1883,Josiah,0.000124,boy,14
1883,Lum,0.000124,boy,14
1883,Minnie,0.000124,boy,14
1883,Theo,0.000124,boy,14
1883,Ulysses,0.000124,boy,14
1883,Walton,0.000124,boy,14
1883,Watson,0.000124,boy,14
1883,Alford,0.000116,boy,13
1883,Aloysius,0.000116,boy,13
1883,Blaine,0.000116,boy,13
1883,Elie,0.000116,boy,13
1883,Elizabeth,0.000116,boy,13
1883,Garrett,0.000116,boy,13
1883,Gerald,0.000116,boy,13
1883,Issac,0.000116,boy,13
1883,Jarvis,0.000116,boy,13
1883,Jason,0.000116,boy,13
1883,Loyd,0.000116,boy,13
1883,Mahlon,0.000116,boy,13
1883,Margaret,0.000116,boy,13
1883,Micheal,0.000116,boy,13
1883,Nat,0.000116,boy,13
1883,Omar,0.000116,boy,13
1883,Otha,0.000116,boy,13
1883,Pierre,0.000116,boy,13
1883,Richmond,0.000116,boy,13
1883,Rollie,0.000116,boy,13
1883,Shirley,0.000116,boy,13
1883,Simeon,0.000116,boy,13
1883,Smith,0.000116,boy,13
1883,Steven,0.000116,boy,13
1883,Ted,0.000116,boy,13
1883,Thornton,0.000116,boy,13
1883,Tomas,0.000116,boy,13
1883,Troy,0.000116,boy,13
1883,Williams,0.000116,boy,13
1883,Zeb,0.000116,boy,13
1883,Abel,0.000107,boy,12
1883,Alden,0.000107,boy,12
1883,Allison,0.000107,boy,12
1883,Axel,0.000107,boy,12
1883,Brown,0.000107,boy,12
1883,Clare,0.000107,boy,12
1883,Cleve,0.000107,boy,12
1883,Coleman,0.000107,boy,12
1883,Dean,0.000107,boy,12
1883,Elzie,0.000107,boy,12
1883,Ernie,0.000107,boy,12
1883,Fritz,0.000107,boy,12
1883,Gust,0.000107,boy,12
1883,Hollis,0.000107,boy,12
1883,Jesus,0.000107,boy,12
1883,Johnson,0.000107,boy,12
1883,Kelly,0.000107,boy,12
1883,Larry,0.000107,boy,12
1883,Lincoln,0.000107,boy,12
1883,Lindsey,0.000107,boy,12
1883,Mason,0.000107,boy,12
1883,Miguel,0.000107,boy,12
1883,Orson,0.000107,boy,12
1883,Reginald,0.000107,boy,12
1883,Rush,0.000107,boy,12
1883,Squire,0.000107,boy,12
1883,Sumner,0.000107,boy,12
1883,Wheeler,0.000107,boy,12
1883,Young,0.000107,boy,12
1883,Alpha,0.000098,boy,11
1883,Author,0.000098,boy,11
1883,Bart,0.000098,boy,11
1883,Benjaman,0.000098,boy,11
1883,Burl,0.000098,boy,11
1883,Carter,0.000098,boy,11
1883,Chin,0.000098,boy,11
1883,Cicero,0.000098,boy,11
1883,Dale,0.000098,boy,11
1883,Davis,0.000098,boy,11
1883,Dell,0.000098,boy,11
1883,Drew,0.000098,boy,11
1883,Dwight,0.000098,boy,11
1883,Eric,0.000098,boy,11
1883,Florence,0.000098,boy,11
1883,Garland,0.000098,boy,11
1883,Hayes,0.000098,boy,11
1883,Hilliard,0.000098,boy,11
1883,Hosea,0.000098,boy,11
1883,Lafayette,0.000098,boy,11
1883,Lew,0.000098,boy,11
1883,Lou,0.000098,boy,11
1883,Lucien,0.000098,boy,11
1883,Melville,0.000098,boy,11
1883,Milford,0.000098,boy,11
1883,Norris,0.000098,boy,11
1883,Oran,0.000098,boy,11
1883,Orange,0.000098,boy,11
1883,Orlando,0.000098,boy,11
1883,Orrin,0.000098,boy,11
1883,Randall,0.000098,boy,11
1883,Rodney,0.000098,boy,11
1883,Stuart,0.000098,boy,11
1883,Sydney,0.000098,boy,11
1883,Thaddeus,0.000098,boy,11
1883,Theron,0.000098,boy,11
1883,Tommy,0.000098,boy,11
1883,Turner,0.000098,boy,11
1883,West,0.000098,boy,11
1883,Wilburn,0.000098,boy,11
1883,Winfred,0.000098,boy,11
1883,Alma,0.000089,boy,10
1883,Almon,0.000089,boy,10
1883,Bertie,0.000089,boy,10
1883,Berton,0.000089,boy,10
1883,Beverly,0.000089,boy,10
1883,Bishop,0.000089,boy,10
1883,Buford,0.000089,boy,10
1883,Cary,0.000089,boy,10
1883,Cassius,0.000089,boy,10
1883,Cliff,0.000089,boy,10
1883,Colonel,0.000089,boy,10
1883,Crawford,0.000089,boy,10
1883,Dillard,0.000089,boy,10
1883,Elmore,0.000089,boy,10
1883,Gabriel,0.000089,boy,10
1883,Gene,0.000089,boy,10
1883,Godfrey,0.000089,boy,10
1883,Harper,0.000089,boy,10
1883,Hector,0.000089,boy,10
1883,Hollie,0.000089,boy,10
1883,Howell,0.000089,boy,10
1883,Jonah,0.000089,boy,10
1883,Len,0.000089,boy,10
1883,Linwood,0.000089,boy,10
1883,Lucious,0.000089,boy,10
1883,Maxwell,0.000089,boy,10
1883,Maynard,0.000089,boy,10
1883,Minor,0.000089,boy,10
1883,Mortimer,0.000089,boy,10
1883,Newell,0.000089,boy,10
1883,Ocie,0.000089,boy,10
1883,Olen,0.000089,boy,10
1883,Oren,0.000089,boy,10
1883,Oswald,0.000089,boy,10
1883,Pablo,0.000089,boy,10
1883,Price,0.000089,boy,10
1883,Reece,0.000089,boy,10
1883,Roman,0.000089,boy,10
1883,Rube,0.000089,boy,10
1883,Seymour,0.000089,boy,10
1883,Sid,0.000089,boy,10
1883,Soloman,0.000089,boy,10
1883,Terry,0.000089,boy,10
1883,Tobe,0.000089,boy,10
1883,Tommie,0.000089,boy,10
1883,Wright,0.000089,boy,10
1883,Wylie,0.000089,boy,10
1883,Alfonso,0.000080,boy,9
1883,Alonza,0.000080,boy,9
1883,Andres,0.000080,boy,9
1883,Anson,0.000080,boy,9
1883,Antone,0.000080,boy,9
1883,Ashley,0.000080,boy,9
1883,Augustine,0.000080,boy,9
1883,Bennett,0.000080,boy,9
1883,Birt,0.000080,boy,9
1883,Clara,0.000080,boy,9
1883,Cloyd,0.000080,boy,9
1883,Collins,0.000080,boy,9
1883,Dempsey,0.000080,boy,9
1883,Dolphus,0.000080,boy,9
1883,Dora,0.000080,boy,9
1883,Ephriam,0.000080,boy,9
1883,Fate,0.000080,boy,9
1883,Fleming,0.000080,boy,9
1883,Hampton,0.000080,boy,9
1883,Herschel,0.000080,boy,9
1883,Hyrum,0.000080,boy,9
1883,Isadore,0.000080,boy,9
1883,Isham,0.000080,boy,9
1883,Marshal,0.000080,boy,9
1883,Martha,0.000080,boy,9
1883,Merritt,0.000080,boy,9
1883,Pinkney,0.000080,boy,9
1883,Ransom,0.000080,boy,9
1883,Rupert,0.000080,boy,9
1883,Travis,0.000080,boy,9
1883,Vance,0.000080,boy,9
1883,Willam,0.000080,boy,9
1883,Wong,0.000080,boy,9
1883,Alois,0.000071,boy,8
1883,Alvie,0.000071,boy,8
1883,Annie,0.000071,boy,8
1883,Antoine,0.000071,boy,8
1883,Armand,0.000071,boy,8
1883,Aron,0.000071,boy,8
1883,Auther,0.000071,boy,8
1883,Bailey,0.000071,boy,8
1883,Barton,0.000071,boy,8
1883,Basil,0.000071,boy,8
1883,Bradley,0.000071,boy,8
1883,Brady,0.000071,boy,8
1883,Burley,0.000071,boy,8
1883,Cornelious,0.000071,boy,8
1883,Dow,0.000071,boy,8
1883,Edson,0.000071,boy,8
1883,Egbert,0.000071,boy,8
1883,Ferd,0.000071,boy,8
1883,Festus,0.000071,boy,8
1883,Ford,0.000071,boy,8
1883,Gustaf,0.000071,boy,8
1883,Hamp,0.000071,boy,8
1883,Hosteen,0.000071,boy,8
1883,Jewell,0.000071,boy,8
1883,Kirby,0.000071,boy,8
1883,Llewellyn,0.000071,boy,8
1883,Lowell,0.000071,boy,8
1883,Luis,0.000071,boy,8
1883,Melton,0.000071,boy,8
1883,Odell,0.000071,boy,8
1883,Orley,0.000071,boy,8
1883,Orval,0.000071,boy,8
1883,Parker,0.000071,boy,8
1883,Perley,0.000071,boy,8
1883,Reese,0.000071,boy,8
1883,Reinhold,0.000071,boy,8
1883,Rene,0.000071,boy,8
1883,Rosco,0.000071,boy,8
1883,Sanders,0.000071,boy,8
1883,Shelby,0.000071,boy,8
1883,Shelton,0.000071,boy,8
1883,Willian,0.000071,boy,8
1883,Wilton,0.000071,boy,8
1883,Addie,0.000062,boy,7
1883,Albin,0.000062,boy,7
1883,Alpheus,0.000062,boy,7
1883,Art,0.000062,boy,7
1883,Artie,0.000062,boy,7
1883,Ballard,0.000062,boy,7
1883,Bartholomew,0.000062,boy,7
1883,Bascom,0.000062,boy,7
1883,Bee,0.000062,boy,7
1883,Bernice,0.000062,boy,7
1883,Bernie,0.000062,boy,7
1883,Boss,0.000062,boy,7
1883,Burr,0.000062,boy,7
1883,Buster,0.000062,boy,7
1883,Butler,0.000062,boy,7
1883,Byrd,0.000062,boy,7
1883,Chauncy,0.000062,boy,7
1883,Connie,0.000062,boy,7
1883,Creed,0.000062,boy,7
1883,Cyril,0.000062,boy,7
1883,Delmer,0.000062,boy,7
1883,Denis,0.000062,boy,7
1883,Doctor,0.000062,boy,7
1883,Dominick,0.000062,boy,7
1883,Eben,0.000062,boy,7
1883,Effie,0.000062,boy,7
1883,Eldred,0.000062,boy,7
1883,Ellie,0.000062,boy,7
1883,Ellison,0.000062,boy,7
1883,Elton,0.000062,boy,7
1883,Emma,0.000062,boy,7
1883,Emmitt,0.000062,boy,7
1883,Ewell,0.000062,boy,7
1883,Finley,0.000062,boy,7
1883,French,0.000062,boy,7
1883,Furman,0.000062,boy,7
1883,Gaston,0.000062,boy,7
1883,Geo,0.000062,boy,7
1883,Gerhard,0.000062,boy,7
1883,Graham,0.000062,boy,7
1883,Hallie,0.000062,boy,7
1883,Harman,0.000062,boy,7
1883,Hershel,0.000062,boy,7
1883,Ivory,0.000062,boy,7
1883,Ivy,0.000062,boy,7
1883,Jimmy,0.000062,boy,7
1883,Lacy,0.000062,boy,7
1883,Lars,0.000062,boy,7
1883,Lenard,0.000062,boy,7
1883,Levy,0.000062,boy,7
1883,Lionel,0.000062,boy,7
1883,Louise,0.000062,boy,7
1883,Lyle,0.000062,boy,7
1883,Mat,0.000062,boy,7
1883,Mervin,0.000062,boy,7
1883,Milas,0.000062,boy,7
1883,Miller,0.000062,boy,7
1883,Miner,0.000062,boy,7
1883,Montgomery,0.000062,boy,7
1883,Murphy,0.000062,boy,7
1883,Odie,0.000062,boy,7
1883,Orrie,0.000062,boy,7
